protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_length,modbus_unit_id,modbus_func_code,modbus_data,attack_specific,attack_category,attack_obj,attack_binary
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef49,64,6,0xca07,502,1508,1645,0,2,0,0x0010,0.000023314,N/A,N/A,68.363573121,0.000023314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2a4,64,6,0xc6a1,502,3741,4081,12,0,0,0x0018,N/A,12,12,68.495375020,0.131801899,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7a0,64,6,0x11a7,509,4093,3741,11,0,0,0x0018,0.000812741,11,11,68.496187761,0.000812741,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2a5,64,6,0xc6ac,502,3752,4093,0,0,0,0x0010,0.000030307,N/A,N/A,68.496218068,0.000030307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2a6,64,6,0xc69f,502,3752,4093,12,0,0,0x0018,N/A,12,12,68.697057404,0.200839336,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7a1,64,6,0x11a6,509,4105,3752,11,0,0,0x0018,0.000785930,11,11,68.697843334,0.000785930,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2a7,64,6,0xc6aa,502,3763,4105,0,0,0,0x0010,0.000020409,N/A,N/A,68.697863743,0.000020409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef4a,64,6,0xc9fa,502,1508,1645,12,2,0,0x0018,N/A,12,12,68.864761647,0.166897904,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe603,64,6,0xd342,509,1657,1508,11,2,0,0x0018,0.000538364,11,11,68.865300011,0.000538364,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef4b,64,6,0xca05,502,1519,1657,0,2,0,0x0010,0.000017453,N/A,N/A,68.865317464,0.000017453,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2a8,64,6,0xc69d,502,3763,4105,12,0,0,0x0018,N/A,12,12,68.898875834,0.033558370,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7a2,64,6,0x11a5,509,4117,3763,11,0,0,0x0018,0.000727280,11,11,68.899603114,0.000727280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2a9,64,6,0xc6a8,502,3774,4117,0,0,0,0x0010,0.000017673,N/A,N/A,68.899620787,0.000017673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2aa,64,6,0xc69b,502,3774,4117,12,0,0,0x0018,N/A,12,12,69.100109294,0.200488507,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7a3,64,6,0x11a4,509,4129,3774,11,0,0,0x0018,0.000495203,11,11,69.100604497,0.000495203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2ab,64,6,0xc6a6,502,3785,4129,0,0,0,0x0010,0.000021881,N/A,N/A,69.100626378,0.000021881,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb60f,64,6,0x0335,502,829,829,12,1,0,0x0018,N/A,12,12,69.264197317,0.163570939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x1102,64,6,0xa842,509,841,829,12,1,0,0x0018,0.000468332,12,12,69.264665649,0.000468332,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb610,64,6,0x0340,502,841,841,0,1,0,0x0010,0.000018004,N/A,N/A,69.264683653,0.000018004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2ac,64,6,0xc699,502,3785,4129,12,0,0,0x0018,N/A,12,12,69.301104652,0.036420999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7a4,64,6,0x11a3,509,4141,3785,11,0,0,0x0018,0.000776123,11,11,69.301880775,0.000776123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2ad,64,6,0xc6a4,502,3796,4141,0,0,0,0x0010,0.000022382,N/A,N/A,69.301903157,0.000022382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef4c,64,6,0xc9f8,502,1519,1657,12,2,0,0x0018,N/A,12,12,69.366513427,0.064610270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe604,64,6,0xd341,509,1669,1519,11,2,0,0x0018,0.000523346,11,11,69.367036773,0.000523346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef4d,64,6,0xca03,502,1530,1669,0,2,0,0x0010,0.000018084,N/A,N/A,69.367054857,0.000018084,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2ae,64,6,0xc697,502,3796,4141,12,0,0,0x0018,N/A,12,12,69.502310417,0.135255560,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7a5,64,6,0x11a2,509,4153,3796,11,0,0,0x0018,0.000456169,11,11,69.502766586,0.000456169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2af,64,6,0xc6a2,502,3807,4153,0,0,0,0x0010,0.000017383,N/A,N/A,69.502783969,0.000017383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2b0,64,6,0xc695,502,3807,4153,12,0,0,0x0018,N/A,12,12,69.703364875,0.200580906,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7a6,64,6,0x11a1,509,4165,3807,11,0,0,0x0018,0.000413409,11,11,69.703778284,0.000413409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2b1,64,6,0xc6a0,502,3818,4165,0,0,0,0x0010,0.000014337,N/A,N/A,69.703792621,0.000014337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef4e,64,6,0xc9f6,502,1530,1669,12,2,0,0x0018,N/A,12,12,69.868261581,0.164468960,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe605,64,6,0xd340,509,1681,1530,11,2,0,0x0018,0.000633173,11,11,69.868894754,0.000633173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef4f,64,6,0xca01,502,1541,1681,0,2,0,0x0010,0.000023324,N/A,N/A,69.868918078,0.000023324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2b2,64,6,0xc693,502,3818,4165,12,0,0,0x0018,N/A,12,12,69.904496219,0.035578141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7a7,64,6,0x11a0,509,4177,3818,11,0,0,0x0018,0.000877403,11,11,69.905373622,0.000877403,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2b3,64,6,0xc69e,502,3829,4177,0,0,0,0x0010,0.000019166,N/A,N/A,69.905392788,0.000019166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2b4,64,6,0xc691,502,3829,4177,12,0,0,0x0018,N/A,12,12,70.106265928,0.200873140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7a8,64,6,0x119f,509,4189,3829,11,0,0,0x0018,0.000586665,11,11,70.106852593,0.000586665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2b5,64,6,0xc69c,502,3840,4189,0,0,0,0x0010,0.000018565,N/A,N/A,70.106871158,0.000018565,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb611,64,6,0x0333,502,841,841,12,1,0,0x0018,N/A,12,12,70.266338814,0.159467656,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x1103,64,6,0xa841,509,853,841,12,1,0,0x0018,0.000586725,12,12,70.266925539,0.000586725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb612,64,6,0x033e,502,853,853,0,1,0,0x0010,0.000018645,N/A,N/A,70.266944184,0.000018645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2b6,64,6,0xc68f,502,3840,4189,12,0,0,0x0018,N/A,12,12,70.307483350,0.040539166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7a9,64,6,0x119e,509,4201,3840,11,0,0,0x0018,0.000522715,11,11,70.308006065,0.000522715,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2b7,64,6,0xc69a,502,3851,4201,0,0,0,0x0010,0.000015870,N/A,N/A,70.308021935,0.000015870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef50,64,6,0xc9f4,502,1541,1681,12,2,0,0x0018,N/A,12,12,70.370171880,0.062149945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe606,64,6,0xd33f,509,1693,1541,11,2,0,0x0018,0.000782244,11,11,70.370954124,0.000782244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef51,64,6,0xc9ff,502,1552,1693,0,2,0,0x0010,0.000017353,N/A,N/A,70.370971477,0.000017353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2b8,64,6,0xc68d,502,3851,4201,12,0,0,0x0018,N/A,12,12,70.508936757,0.137965280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7aa,64,6,0x119d,509,4213,3851,11,0,0,0x0018,0.000807521,11,11,70.509744278,0.000807521,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2b9,64,6,0xc698,502,3862,4213,0,0,0,0x0010,0.000028474,N/A,N/A,70.509772752,0.000028474,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2ba,64,6,0xc68b,502,3862,4213,12,0,0,0x0018,N/A,12,12,70.710468261,0.200695509,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7ab,64,6,0x119c,509,4225,3862,11,0,0,0x0018,0.000611362,11,11,70.711079623,0.000611362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2bb,64,6,0xc696,502,3873,4225,0,0,0,0x0010,0.000017864,N/A,N/A,70.711097487,0.000017864,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef52,64,6,0xc9f2,502,1552,1693,12,2,0,0x0018,N/A,12,12,70.872194814,0.161097327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe607,64,6,0xd33e,509,1705,1552,11,2,0,0x0018,0.000739443,11,11,70.872934257,0.000739443,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef53,64,6,0xc9fd,502,1563,1705,0,2,0,0x0010,0.000017753,N/A,N/A,70.872952010,0.000017753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2bc,64,6,0xc689,502,3873,4225,12,0,0,0x0018,N/A,12,12,70.912049800,0.039097790,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7ac,64,6,0x119b,509,4237,3873,11,0,0,0x0018,0.000843169,11,11,70.912892969,0.000843169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2bd,64,6,0xc694,502,3884,4237,0,0,0,0x0010,0.000031188,N/A,N/A,70.912924157,0.000031188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2be,64,6,0xc687,502,3884,4237,12,0,0,0x0018,N/A,12,12,71.113572680,0.200648523,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7ad,64,6,0x119a,509,4249,3884,11,0,0,0x0018,0.000800107,11,11,71.114372787,0.000800107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2bf,64,6,0xc692,502,3895,4249,0,0,0,0x0010,0.000019938,N/A,N/A,71.114392725,0.000019938,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,ee:21:05:4b:de:89,192.168.0.21,192.168.0.11,64,1,0,0,0x967e,64,6,0x22c9,502,169,169,12,3,0,0x0018,N/A,12,12,71.174872964,0.060480239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,ee:21:05:4b:de:89,3a:28:b4:02:e8:91,192.168.0.11,192.168.0.21,64,1,0,0,0x8422,64,6,0x3525,509,181,169,12,3,0,0x0018,0.000800309,12,12,71.175673273,0.000800309,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,ee:21:05:4b:de:89,192.168.0.21,192.168.0.11,52,1,0,0,0x967f,64,6,0x22d4,502,181,181,0,3,0,0x0010,0.000019476,N/A,N/A,71.175692749,0.000019476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb613,64,6,0x0331,502,853,853,12,1,0,0x0018,N/A,12,12,71.267279618,0.091586869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x1104,64,6,0xa840,509,865,853,12,1,0,0x0018,0.000494983,12,12,71.267774601,0.000494983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb614,64,6,0x033c,502,865,865,0,1,0,0x0010,0.000022532,N/A,N/A,71.267797133,0.000022532,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2c0,64,6,0xc685,502,3895,4249,12,0,0,0x0018,N/A,12,12,71.315241698,0.047444565,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7ae,64,6,0x1199,509,4261,3895,11,0,0,0x0018,0.000684160,11,11,71.315925858,0.000684160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2c1,64,6,0xc690,502,3906,4261,0,0,0,0x0010,0.000029135,N/A,N/A,71.315954993,0.000029135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef54,64,6,0xc9f0,502,1563,1705,12,2,0,0x0018,N/A,12,12,71.373787373,0.057832380,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe608,64,6,0xd33d,509,1717,1563,11,2,0,0x0018,0.000502537,11,11,71.374289910,0.000502537,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef55,64,6,0xc9fb,502,1574,1717,0,2,0,0x0010,0.000021380,N/A,N/A,71.374311290,0.000021380,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2c2,64,6,0xc683,502,3906,4261,12,0,0,0x0018,N/A,12,12,71.516800309,0.142489019,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7af,64,6,0x1198,509,4273,3906,11,0,0,0x0018,0.000740826,11,11,71.517541135,0.000740826,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2c3,64,6,0xc68e,502,3917,4273,0,0,0,0x0010,0.000028634,N/A,N/A,71.517569769,0.000028634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2c4,64,6,0xc681,502,3917,4273,12,0,0,0x0018,N/A,12,12,71.718509223,0.200939454,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7b0,64,6,0x1197,509,4285,3917,11,0,0,0x0018,0.000730597,11,11,71.719239820,0.000730597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2c5,64,6,0xc68c,502,3928,4285,0,0,0,0x0010,0.000028383,N/A,N/A,71.719268203,0.000028383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef56,64,6,0xc9ee,502,1574,1717,12,2,0,0x0018,N/A,12,12,71.875212729,0.155944526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe609,64,6,0xd33c,509,1729,1574,11,2,0,0x0018,0.000474925,11,11,71.875687654,0.000474925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef57,64,6,0xc9f9,502,1585,1729,0,2,0,0x0010,0.000020959,N/A,N/A,71.875708613,0.000020959,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2c6,64,6,0xc67f,502,3928,4285,12,0,0,0x0018,N/A,12,12,71.920298168,0.044589555,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7b1,64,6,0x1196,509,4297,3928,11,0,0,0x0018,0.000756375,11,11,71.921054543,0.000756375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2c7,64,6,0xc68a,502,3939,4297,0,0,0,0x0010,0.000018205,N/A,N/A,71.921072748,0.000018205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2c8,64,6,0xc67d,502,3939,4297,12,0,0,0x0018,N/A,12,12,72.121631336,0.200558588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7b2,64,6,0x1195,509,4309,3939,11,0,0,0x0018,0.000431654,11,11,72.122062990,0.000431654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2c9,64,6,0xc688,502,3950,4309,0,0,0,0x0010,0.000017873,N/A,N/A,72.122080863,0.000017873,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb615,64,6,0x032f,502,865,865,12,1,0,0x0018,N/A,12,12,72.269482595,0.147401732,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
